name_norm,trailer_link,video_id,positive,neutral,negative,favorability,rating,genre,year,votes
blade runner 2049,https://www.youtube.com/watch?v=gCcx85zbxz4,gCcx85zbxz4,88,111,51,0.6330935251798561,R,Action,2017,486000.0
guardians of the galaxy vol 2,https://www.youtube.com/watch?v=dW1BIid8Osg,dW1BIid8Osg,120,102,28,0.8108108108108109,PG-13,Action,2017,596000.0
jumanji welcome to the jungle,https://www.youtube.com/watch?v=2QKg5SZ_35I,2QKg5SZ_35I,118,96,36,0.7662337662337663,PG-13,Action,2017,336000.0
baywatch,https://www.youtube.com/watch?v=eyKOgnaf0BU,eyKOgnaf0BU,96,122,32,0.75,R,Action,2017,170000.0
home again,https://www.youtube.com/watch?v=W1fklW6lESw,W1fklW6lESw,106,103,41,0.7210884353741497,PG-13,Comedy,2017,30000.0
the fate of the furious,https://www.youtube.com/watch?v=JwMKRevYa_M,JwMKRevYa_M,89,89,72,0.5527950310559007,PG-13,Action,2017,214000.0
get out,https://www.youtube.com/watch?v=DzfpyUB60YY,DzfpyUB60YY,99,83,68,0.592814371257485,R,Horror,2017,517000.0
dunkirk,https://www.youtube.com/watch?v=F-eMt3SrfFU,F-eMt3SrfFU,84,107,59,0.5874125874125874,PG-13,Action,2017,582000.0
baby driver,https://www.youtube.com/watch?v=zTvJJnoWIPk,zTvJJnoWIPk,99,101,50,0.6644295302013423,R,Action,2017,466000.0
logan,https://www.youtube.com/watch?v=Div0iP65aZo,Div0iP65aZo,126,99,25,0.8344370860927153,R,Action,2017,674000.0
wonder woman,https://www.youtube.com/watch?v=1Q8fG0TtVAY,1Q8fG0TtVAY,103,123,25,0.8046875,PG-13,Action,2017,600000.0
alien covenant,https://www.youtube.com/watch?v=svnAD0TApb8,svnAD0TApb8,70,114,67,0.5109489051094891,R,Horror,2017,261000.0
john wick chapter 2,https://www.youtube.com/watch?v=ChpLV9AMqm4,ChpLV9AMqm4,84,120,46,0.6461538461538462,R,Action,2017,385000.0
wonder,https://www.youtube.com/watch?v=ngiK1gQKgK8,ngiK1gQKgK8,117,96,37,0.7597402597402597,PG,Drama,2017,150000.0
justice league,https://www.youtube.com/watch?v=3cxixDgHUYw,3cxixDgHUYw,86,112,52,0.6231884057971014,PG-13,Action,2017,418000.0
mother,https://www.youtube.com/watch?v=XpICoc65uh0,XpICoc65uh0,88,69,93,0.4861878453038674,R,Drama,2017,200000.0
pirates of the caribbean dead men tell no tales,https://www.youtube.com/watch?v=Hgeu5rhoxxY,Hgeu5rhoxxY,98,94,58,0.6282051282051282,PG-13,Action,2017,275000.0
the shape of water,https://www.youtube.com/watch?v=XFYWazblaUA,XFYWazblaUA,127,85,38,0.7696969696969697,R,Adventure,2017,386000.0
disobedience,https://www.youtube.com/watch?v=HEVonh8bjC0,HEVonh8bjC0,113,92,45,0.7151898734177216,R,Drama,2017,27000.0
kong skull island,https://www.youtube.com/watch?v=44LdLqgOpjo,44LdLqgOpjo,99,113,38,0.7226277372262774,PG-13,Action,2017,293000.0
kingsman the golden circle,https://www.youtube.com/watch?v=6Nxc-3WpMbg,6Nxc-3WpMbg,123,91,36,0.7735849056603774,R,Action,2017,286000.0
three billboards outside ebbing missouri,https://www.youtube.com/watch?v=3aZ3r-84EQc,3aZ3r-84EQc,14,4,7,0.6666666666666666,R,Comedy,2017,456000.0
beast,https://www.youtube.com/watch?v=oQMc7Sq36mI,oQMc7Sq36mI,67,79,104,0.391812865497076,R,Crime,2017,11000.0
i tonya,https://www.youtube.com/watch?v=OXZQ5DfSAAc,OXZQ5DfSAAc,105,95,51,0.6730769230769231,R,Biography,2017,193000.0
atomic blonde,https://www.youtube.com/watch?v=yIUube1pSC0,yIUube1pSC0,117,96,37,0.7597402597402597,R,Action,2017,182000.0
wind river,https://www.youtube.com/watch?v=s7WuKdVhrmA,s7WuKdVhrmA,128,55,67,0.6564102564102564,R,Crime,2017,217000.0
murder on the orient express,https://www.youtube.com/watch?v=Mq4m3yAoW8E,Mq4m3yAoW8E,104,91,55,0.6540880503144654,PG-13,Crime,2017,221000.0
king arthur legend of the sword,https://www.youtube.com/watch?v=jIM4-HLtUM0,jIM4-HLtUM0,155,52,43,0.7828282828282829,PG-13,Action,2017,200000.0
lady bird,https://www.youtube.com/watch?v=cNi_HC839Wo,cNi_HC839Wo,125,80,45,0.7352941176470589,R,Comedy,2017,254000.0
the killing of a sacred deer,https://www.youtube.com/watch?v=CQFdGfwChtw,CQFdGfwChtw,81,43,127,0.3894230769230769,R,Drama,2017,132000.0
logan lucky,https://www.youtube.com/watch?v=aPzvKH8AVf0,aPzvKH8AVf0,118,80,52,0.6941176470588235,PG-13,Comedy,2017,137000.0
fifty shades darker,https://www.youtube.com/watch?v=vnLqJLeTMVU,vnLqJLeTMVU,91,109,50,0.6453900709219859,R,Drama,2017,95000.0
happy death day,https://www.youtube.com/watch?v=1NTaDm3atkc,1NTaDm3atkc,87,109,54,0.6170212765957447,PG-13,Comedy,2017,124000.0
transformers the last knight,https://www.youtube.com/watch?v=AntcyqJ6brc,AntcyqJ6brc,90,90,70,0.5625,PG-13,Action,2017,140000.0
good time,https://www.youtube.com/watch?v=AVyGCxHZ_Ko,AVyGCxHZ_Ko,141,64,45,0.7580645161290323,R,Crime,2017,100000.0
ghost in the shell,https://www.youtube.com/watch?v=tRkb1X9ovI4,tRkb1X9ovI4,118,71,61,0.659217877094972,TV-MA,Animation,1995,133000.0
ghost in the shell,https://www.youtube.com/watch?v=tRkb1X9ovI4,tRkb1X9ovI4,118,71,61,0.659217877094972,PG-13,Action,2017,202000.0
mollys game,https://www.youtube.com/watch?v=Vu4UPet8Nyc,Vu4UPet8Nyc,135,89,26,0.8385093167701864,R,Biography,2017,153000.0
hostiles,https://www.youtube.com/watch?v=1M5cj4UmscE,1M5cj4UmscE,136,60,54,0.7157894736842105,R,Drama,2017,76000.0
valerian and the city of a thousand planets,https://www.youtube.com/watch?v=NNrK7xVG3PM,NNrK7xVG3PM,129,72,49,0.7247191011235955,PG-13,Action,2017,168000.0
the dark tower,https://www.youtube.com/watch?v=GjwfqXTebIY,GjwfqXTebIY,93,88,69,0.5740740740740741,PG-13,Action,2017,131000.0
pitch perfect 3,https://www.youtube.com/watch?v=aVsOXRgjeeU,aVsOXRgjeeU,108,96,46,0.7012987012987013,PG-13,Comedy,2017,58000.0
american assassin,https://www.youtube.com/watch?v=r9rNf-cLWKU,r9rNf-cLWKU,107,86,57,0.6524390243902439,R,Action,2017,75000.0
you were never really here,https://www.youtube.com/watch?v=R8oYYg75Qvg,R8oYYg75Qvg,108,64,78,0.5806451612903226,R,Crime,2017,109000.0
the florida project,https://www.youtube.com/watch?v=WwQ-NH1rRT4,WwQ-NH1rRT4,116,70,64,0.6444444444444445,R,Drama,2017,101000.0
life,https://www.youtube.com/watch?v=cuA-xqBw4jE,cuA-xqBw4jE,86,86,78,0.524390243902439,R,Comedy,1999,47000.0
life,https://www.youtube.com/watch?v=cuA-xqBw4jE,cuA-xqBw4jE,86,86,78,0.524390243902439,R,Horror,2017,213000.0
gifted,https://www.youtube.com/watch?v=x7CAjpdRaXU,x7CAjpdRaXU,116,101,33,0.7785234899328859,PG-13,Drama,2017,105000.0
phantom thread,https://www.youtube.com/watch?v=xNsiQMeSvMk,xNsiQMeSvMk,118,93,39,0.7515923566878981,R,Drama,2017,118000.0
the upside,https://www.youtube.com/watch?v=EWw7rCHcduQ,EWw7rCHcduQ,127,76,47,0.7298850574712644,PG-13,Comedy,2017,49000.0
berlin syndrome,https://www.youtube.com/watch?v=Y8tpKbrN9Uo,Y8tpKbrN9Uo,94,99,57,0.6225165562913907,R,Drama,2017,23000.0
annabelle creation,https://www.youtube.com/watch?v=KisPhy7T__Q,KisPhy7T__Q,71,114,65,0.5220588235294118,R,Horror,2017,120000.0
american made,https://www.youtube.com/watch?v=AEBIJRAkujM,AEBIJRAkujM,118,76,56,0.6781609195402298,R,Action,2017,165000.0
war for the planet of the apes,https://www.youtube.com/watch?v=qxjPjPzQ1iU,qxjPjPzQ1iU,84,103,63,0.5714285714285714,PG-13,Action,2017,235000.0
geostorm,https://www.youtube.com/watch?v=EuOlYPSEzSc,EuOlYPSEzSc,86,122,42,0.671875,PG-13,Action,2017,99000.0
the circle,https://www.youtube.com/watch?v=QUlr8Am4zQ0,QUlr8Am4zQ0,81,101,68,0.5436241610738255,PG-13,Drama,2017,87000.0
rough night,https://www.youtube.com/watch?v=oIB4jNYeRY4,oIB4jNYeRY4,98,98,54,0.6447368421052632,R,Comedy,2017,49000.0
xxx return of xander cage,https://www.youtube.com/watch?v=-ziu6JzJTZ0,-ziu6JzJTZ0,99,128,23,0.8114754098360656,PG-13,Action,2017,88000.0
the mummy,https://www.youtube.com/watch?v=IjHgzkQM2Sg,IjHgzkQM2Sg,103,89,58,0.639751552795031,PG-13,Action,1999,401000.0
the mummy,https://www.youtube.com/watch?v=IjHgzkQM2Sg,IjHgzkQM2Sg,103,89,58,0.639751552795031,PG-13,Action,2017,177000.0
chips,https://www.youtube.com/watch?v=nmgeiznfdLI,nmgeiznfdLI,91,77,82,0.5260115606936416,R,Action,2017,44000.0
only the brave,https://www.youtube.com/watch?v=mQj4BkYf-HM,mQj4BkYf-HM,99,63,53,0.6513157894736842,PG-13,Action,2017,62000.0
the beguiled,https://www.youtube.com/watch?v=GRKXyeoWfco,GRKXyeoWfco,104,84,62,0.6265060240963856,R,Drama,2017,54000.0
the glass castle,https://www.youtube.com/watch?v=GoR2Nm43wRA,GoR2Nm43wRA,72,43,33,0.6857142857142857,PG-13,Biography,2017,31000.0
papillon,https://www.youtube.com/watch?v=xqj7XOv9mC8,xqj7XOv9mC8,112,103,35,0.7619047619047619,R,Adventure,2017,63000.0
the big sick,https://www.youtube.com/watch?v=jcD0Daqc3Yw,jcD0Daqc3Yw,126,77,48,0.7241379310344828,R,Comedy,2017,126000.0
the endless,https://www.youtube.com/watch?v=Ur8UgpvRPXU,Ur8UgpvRPXU,123,72,55,0.6910112359550562,Not Rated,Drama,2017,37000.0
thoroughbreds,https://www.youtube.com/watch?v=TPcV_3D3V2A,TPcV_3D3V2A,120,64,66,0.6451612903225806,R,Comedy,2017,38000.0
the foreigner,https://www.youtube.com/watch?v=r_rSAbYyIq0,r_rSAbYyIq0,114,81,55,0.6745562130177515,R,Action,2017,106000.0
revenge,https://www.youtube.com/watch?v=kHIaORMG-AM,kHIaORMG-AM,81,119,49,0.6230769230769231,R,Action,1990,17000.0
revenge,https://www.youtube.com/watch?v=kHIaORMG-AM,kHIaORMG-AM,81,119,49,0.6230769230769231,R,Action,2017,39000.0
jigsaw,https://www.youtube.com/watch?v=vPP6aIw1vgY,vPP6aIw1vgY,82,120,48,0.6307692307692307,R,Crime,2017,73000.0
the snowman,https://www.youtube.com/watch?v=c44kam_8N3I,c44kam_8N3I,64,87,99,0.3926380368098159,R,Crime,2017,60000.0
the disaster artist,https://www.youtube.com/watch?v=cMKX2tE5Luk,cMKX2tE5Luk,120,93,37,0.7643312101910829,R,Biography,2017,143000.0
47 meters down,https://www.youtube.com/watch?v=LBmBcASLdK8,LBmBcASLdK8,98,83,69,0.5868263473053892,PG-13,Adventure,2017,51000.0
the post,https://www.youtube.com/watch?v=nrXlY6gzTTM,nrXlY6gzTTM,83,121,46,0.6434108527131783,PG-13,Drama,2017,141000.0
everything everything,https://www.youtube.com/watch?v=42KNwQ6u42U,42KNwQ6u42U,117,107,26,0.8181818181818182,PG-13,Drama,2017,35000.0
a ghost story,https://www.youtube.com/watch?v=c_3NMtxeyfk,c_3NMtxeyfk,111,55,84,0.5692307692307692,R,Drama,2017,64000.0
sweet virginia,https://www.youtube.com/watch?v=Jz3E_CCaAXo,Jz3E_CCaAXo,37,23,5,0.8809523809523809,R,Action,2017,9200.0
power rangers,https://www.youtube.com/watch?v=5kIe6UZHSXw,5kIe6UZHSXw,97,104,49,0.6643835616438356,PG-13,Action,2017,104000.0
lucky,https://www.youtube.com/watch?v=2KLLkj84GAo,2KLLkj84GAo,120,73,28,0.8108108108108109,Not Rated,Comedy,2017,21000.0
all the money in the world,https://www.youtube.com/watch?v=KXHrCBkIxQQ,KXHrCBkIxQQ,110,98,42,0.7236842105263158,R,Biography,2017,79000.0
suburbicon,https://www.youtube.com/watch?v=IYga2m0V2O0,IYga2m0V2O0,70,85,95,0.4242424242424242,R,Comedy,2017,42000.0
it comes at night,https://www.youtube.com/watch?v=6YOYHCBQn9g,6YOYHCBQn9g,69,75,106,0.3942857142857143,R,Horror,2017,87000.0
before i fall,https://www.youtube.com/watch?v=q3Zyy4ZXegE,q3Zyy4ZXegE,142,69,39,0.7845303867403315,PG-13,Drama,2017,48000.0
lean on pete,https://www.youtube.com/watch?v=nzlazAyylw8,nzlazAyylw8,104,58,40,0.7222222222222222,R,Adventure,2017,12000.0
take me,https://www.youtube.com/watch?v=mo3A0whi0tI,mo3A0whi0tI,108,92,50,0.6835443037974683,TV-MA,Comedy,2017,4900.0
the last movie star,https://www.youtube.com/watch?v=S_lN0-gtWF4,S_lN0-gtWF4,115,73,40,0.7419354838709677,R,Drama,2017,3700.0
along with the gods the two worlds,https://www.youtube.com/watch?v=sD7dmu-IWNw,sD7dmu-IWNw,102,109,39,0.723404255319149,Not Rated,Action,2017,13000.0
first man,https://www.youtube.com/watch?v=PSoRx87OO6k,PSoRx87OO6k,93,86,71,0.5670731707317073,PG-13,Biography,2018,176000.0
rampage,https://www.youtube.com/watch?v=coOKvrsmQiI,coOKvrsmQiI,114,95,41,0.7354838709677419,R,Drama,1987,2000.0
rampage,https://www.youtube.com/watch?v=coOKvrsmQiI,coOKvrsmQiI,114,95,41,0.7354838709677419,PG-13,Action,2018,151000.0
everybody knows,https://www.youtube.com/watch?v=L68mUxKuAnA,L68mUxKuAnA,42,31,20,0.6774193548387096,R,Crime,2018,31000.0
mid90s,https://www.youtube.com/watch?v=w9Rx6-GaSIE,w9Rx6-GaSIE,99,120,31,0.7615384615384615,R,Comedy,2018,54000.0
replicas,https://www.youtube.com/watch?v=JAHKQPBKSZ8,JAHKQPBKSZ8,103,70,77,0.5722222222222222,PG-13,Drama,2018,34000.0
widows,https://www.youtube.com/watch?v=nN2yBBSRC78,nN2yBBSRC78,115,89,47,0.7098765432098766,R,Crime,2018,91000.0
burning,https://www.youtube.com/watch?v=oihHs2Errwk,oihHs2Errwk,119,86,45,0.725609756097561,Not Rated,Drama,2018,54000.0
searching,https://www.youtube.com/watch?v=3Ro9ebQxEOY,3Ro9ebQxEOY,125,74,51,0.7102272727272727,PG-13,Drama,2018,148000.0
life itself,https://www.youtube.com/watch?v=b5kwtJkUdpA,b5kwtJkUdpA,148,58,44,0.7708333333333334,R,Drama,2018,19000.0
blockers,https://www.youtube.com/watch?v=RfFcaV5O7SU,RfFcaV5O7SU,118,83,49,0.7065868263473054,R,Comedy,2018,74000.0
the strangers prey at night,https://www.youtube.com/watch?v=91-Z20uttEk,91-Z20uttEk,91,75,84,0.52,R,Horror,2018,28000.0
peppermint,https://www.youtube.com/watch?v=sdL70wkf_H0,sdL70wkf_H0,113,74,63,0.6420454545454546,R,Action,2018,60000.0
every day,https://www.youtube.com/watch?v=dRvKm__GrqU,dRvKm__GrqU,152,70,27,0.8491620111731844,PG-13,Drama,2018,20000.0
operation finale,https://www.youtube.com/watch?v=07Y4_6PD0Z4,07Y4_6PD0Z4,104,98,48,0.6842105263157895,PG-13,Biography,2018,36000.0
shoplifters,https://www.youtube.com/watch?v=9382rwoMiRc,9382rwoMiRc,109,98,43,0.7171052631578947,R,Crime,2018,68000.0
blindspotting,https://www.youtube.com/watch?v=-9-HBqVbtTo,-9-HBqVbtTo,97,83,70,0.5808383233532934,R,Comedy,2018,29000.0
the sisters brothers,https://www.youtube.com/watch?v=3OwvqKwTKmE,3OwvqKwTKmE,119,86,45,0.725609756097561,R,Crime,2018,58000.0
the nightingale,https://www.youtube.com/watch?v=YuP8g_GQIgI,YuP8g_GQIgI,82,51,117,0.4120603015075377,R,Adventure,2018,24000.0
greta,https://www.youtube.com/watch?v=WAEoJkL_8zU,WAEoJkL_8zU,110,75,65,0.6285714285714286,R,Drama,2018,30000.0
i feel pretty,https://www.youtube.com/watch?v=cVx9EFK3DWE,cVx9EFK3DWE,154,68,28,0.8461538461538461,PG-13,Comedy,2018,51000.0
hotel artemis,https://www.youtube.com/watch?v=JqfuKsoEEms,JqfuKsoEEms,106,100,44,0.7066666666666667,R,Action,2018,49000.0
slender man,https://www.youtube.com/watch?v=ySy8mcceTno,ySy8mcceTno,82,98,71,0.5359477124183006,PG-13,Horror,2018,30000.0
trial by fire,https://www.youtube.com/watch?v=rrq6SOwyr5s,rrq6SOwyr5s,36,29,41,0.4675324675324675,R,Biography,2018,7200.0
american woman,https://www.youtube.com/watch?v=g_cy_HH83z4,g_cy_HH83z4,31,19,11,0.7380952380952381,R,Drama,2018,5800.0
book club,https://www.youtube.com/watch?v=LDxgPIsv6sY,LDxgPIsv6sY,136,62,52,0.723404255319149,PG-13,Comedy,2018,26000.0
slaughterhouse rulez,https://www.youtube.com/watch?v=xVzhqPC-CCM,xVzhqPC-CCM,80,116,55,0.5925925925925926,R,Action,2018,13000.0
sorry to bother you,https://www.youtube.com/watch?v=enH3xA4mYcY,enH3xA4mYcY,107,79,64,0.6257309941520468,R,Comedy,2018,69000.0
pacific rim uprising,https://www.youtube.com/watch?v=_EhiLLOhVis,_EhiLLOhVis,106,89,55,0.6583850931677019,PG-13,Action,2018,110000.0
holmes watson,https://www.youtube.com/watch?v=sP5cLX2FLdM,sP5cLX2FLdM,48,35,42,0.5333333333333333,PG-13,Comedy,2018,33000.0
the darkest minds,https://www.youtube.com/watch?v=tN8o_E_f9FQ,tN8o_E_f9FQ,90,107,54,0.625,PG-13,Action,2018,30000.0
cold war,https://www.youtube.com/watch?v=8ImvkXgGVWw,8ImvkXgGVWw,114,100,36,0.76,R,Drama,2018,52000.0
truth or dare,https://www.youtube.com/watch?v=Cgnk3MLw9TM,Cgnk3MLw9TM,92,114,44,0.6764705882352942,PG-13,Horror,2018,50000.0
alpha,https://www.youtube.com/watch?v=uIxnTi4GmCo,uIxnTi4GmCo,131,78,41,0.7616279069767442,PG-13,Action,2018,58000.0
at eternitys gate,https://www.youtube.com/watch?v=T77PDm3e1iE,T77PDm3e1iE,83,125,42,0.664,PG-13,Biography,2018,31000.0
overboard,https://www.youtube.com/watch?v=HH6OuDYKWNE,HH6OuDYKWNE,122,101,28,0.8133333333333334,PG,Comedy,1987,55000.0
overboard,https://www.youtube.com/watch?v=HH6OuDYKWNE,HH6OuDYKWNE,122,101,28,0.8133333333333334,PG-13,Comedy,2018,36000.0
summer of 84,https://www.youtube.com/watch?v=Dll3huSYn9Y,Dll3huSYn9Y,16,14,6,0.7272727272727273,Not Rated,Drama,2018,36000.0
arctic,https://www.youtube.com/watch?v=N5aD9ppoQIo,N5aD9ppoQIo,122,77,51,0.7052023121387283,PG-13,Adventure,2018,46000.0
a wrinkle in time,https://www.youtube.com/watch?v=UhZ56rcWwRQ,UhZ56rcWwRQ,102,84,64,0.6144578313253012,PG,Adventure,2018,42000.0
london fields,https://www.youtube.com/watch?v=kPYZn-6WI8o,kPYZn-6WI8o,87,85,78,0.5272727272727272,R,Crime,2018,7800.0
andhadhun,https://www.youtube.com/watch?v=2iVYI99VGaw,2iVYI99VGaw,85,140,25,0.7727272727272727,Not Rated,Crime,2018,79000.0
hotel mumbai,https://www.youtube.com/watch?v=A8IxhVslvro,A8IxhVslvro,73,95,82,0.4709677419354838,R,Action,2018,57000.0
life of the party,https://www.youtube.com/watch?v=T1B1CxmAXLk,T1B1CxmAXLk,110,70,70,0.6111111111111112,PG-13,Comedy,2018,35000.0
american animals,https://www.youtube.com/watch?v=tmJYELj-jNE,tmJYELj-jNE,119,77,54,0.6878612716763006,R,Biography,2018,41000.0
the house with a clock in its walls,https://www.youtube.com/watch?v=oQGA42-U0Ro,oQGA42-U0Ro,110,90,51,0.6832298136645962,PG,Comedy,2018,48000.0
brian banks,https://www.youtube.com/watch?v=k9-PqY5pEeo,k9-PqY5pEeo,86,60,104,0.4526315789473684,PG-13,Biography,2018,5400.0
gotti,https://www.youtube.com/watch?v=D_nv-5xCp50,D_nv-5xCp50,98,98,54,0.6447368421052632,R,Biography,2018,14000.0
destroyer,https://www.youtube.com/watch?v=bqHaLUoiWZU,bqHaLUoiWZU,111,90,49,0.69375,R,Action,2018,27000.0
we have always lived in the castle,https://www.youtube.com/watch?v=NQg-nUoMCBo,NQg-nUoMCBo,55,44,25,0.6875,Not Rated,Drama,2018,6100.0
the miseducation of cameron post,https://www.youtube.com/watch?v=toXBb638n2Y,toXBb638n2Y,111,89,50,0.6894409937888198,Not Rated,Drama,2018,20000.0
insidious the last key,https://www.youtube.com/watch?v=acQyrwQyCOk,acQyrwQyCOk,82,103,65,0.5578231292517006,PG-13,Horror,2018,55000.0
mary magdalene,https://www.youtube.com/watch?v=d385fB-94aU,d385fB-94aU,110,93,47,0.7006369426751592,R,Biography,2018,9300.0
dont worry he wont get far on foot,https://www.youtube.com/watch?v=2BwxeOzSx8A,2BwxeOzSx8A,93,79,34,0.7322834645669292,R,Biography,2018,24000.0
can you ever forgive me,https://www.youtube.com/watch?v=UvJIaNsf_bY,UvJIaNsf_bY,159,61,30,0.8412698412698413,R,Biography,2018,49000.0
unsane,https://www.youtube.com/watch?v=u7KZrt_cHH0,u7KZrt_cHH0,88,95,67,0.567741935483871,R,Drama,2018,42000.0
boy erased,https://www.youtube.com/watch?v=-B71eyB_Onw,-B71eyB_Onw,123,48,80,0.6059113300492611,R,Biography,2018,35000.0
johnny english strikes again,https://www.youtube.com/watch?v=-Qv6p6pTz5I,-Qv6p6pTz5I,113,92,45,0.7151898734177216,PG,Action,2018,67000.0
skyscraper,https://www.youtube.com/watch?v=t9QePUT-Yt8,t9QePUT-Yt8,107,92,51,0.6772151898734177,PG-13,Action,2018,111000.0
wildlife,https://www.youtube.com/watch?v=OoJpVQTY_t4,OoJpVQTY_t4,115,82,53,0.6845238095238095,PG-13,Drama,2018,26000.0
the old man the gun,https://www.youtube.com/watch?v=d7rlUe-Thvk,d7rlUe-Thvk,135,76,39,0.7758620689655172,PG-13,Biography,2018,42000.0
forever my girl,https://www.youtube.com/watch?v=5iEOQn8UUHI,5iEOQn8UUHI,141,92,18,0.8867924528301887,PG,Comedy,2018,16000.0
on the basis of sex,https://www.youtube.com/watch?v=28dHbIR_NB4,28dHbIR_NB4,113,80,58,0.6608187134502924,PG-13,Biography,2018,31000.0
i want to eat your pancreas,https://www.youtube.com/watch?v=MmoBvmJA9XI,MmoBvmJA9XI,98,73,79,0.5536723163841808,Not Rated,Animation,2018,11000.0
the man who killed don quixote,https://www.youtube.com/watch?v=yiiRZJUTT2k,yiiRZJUTT2k,98,101,51,0.6577181208053692,Not Rated,Adventure,2018,17000.0
the catcher was a spy,https://www.youtube.com/watch?v=W0XTxOs-_Os,W0XTxOs-_Os,40,30,15,0.7272727272727273,R,Biography,2018,8500.0
welcome to marwen,https://www.youtube.com/watch?v=W6dy7xQ8NeE,W6dy7xQ8NeE,112,71,67,0.6256983240223464,PG-13,Biography,2018,21000.0
bad samaritan,https://www.youtube.com/watch?v=2ZiNWzqll04,2ZiNWzqll04,74,33,31,0.7047619047619048,R,Crime,2018,21000.0
border,https://www.youtube.com/watch?v=QMs28A1s1OA,QMs28A1s1OA,101,113,36,0.7372262773722628,R,Crime,2018,26000.0
gringo,https://www.youtube.com/watch?v=MnKbM9Zxtn8,MnKbM9Zxtn8,65,65,38,0.6310679611650486,R,Action,2018,28000.0
assassination nation,https://www.youtube.com/watch?v=d9qyOGEuLY4,d9qyOGEuLY4,125,71,54,0.6983240223463687,R,Action,2018,17000.0
unfriended dark web,https://www.youtube.com/watch?v=XenTM_C9fxM,XenTM_C9fxM,66,114,70,0.4852941176470588,R,Horror,2018,29000.0
the nutcracker and the four realms,https://www.youtube.com/watch?v=BXfxLIuNJvw,BXfxLIuNJvw,118,87,45,0.7239263803680982,PG,Adventure,2018,30000.0
little italy,https://www.youtube.com/watch?v=I-DMrk3hqEE,I-DMrk3hqEE,62,85,41,0.6019417475728155,R,Comedy,2018,13000.0
the happytime murders,https://www.youtube.com/watch?v=-eks8LG72uo,-eks8LG72uo,98,98,54,0.6447368421052632,R,Action,2018,26000.0
